business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0163,6,56,0,2,7072560.067509032,598219.686929287,2750012.040127487,1293778.9367122948,4751046.983590685,5773144.633424114,1116094.1923956077,1582743.8331213165,0,0
MSME_0164,6,174,0,1,22581936.987582345,1596500.8840409801,10155209.707529616,2856986.65703945,15270390.063327301,19948983.11186047,954130.8453642696,3785446.829890271,0,0
MSME_0165,24,162,0,0,26381958.298408095,5210827.825128573,7896180.082408533,1624040.1609207573,12158416.0731701,10225053.449989408,2438285.1277821213,8850331.625451203,1,1
MSME_0166,19,176,0,2,28525004.86896685,2287871.116552367,3863431.56209814,2370193.797234281,9086125.846229106,11073785.891365666,4010596.581843659,11395860.773918135,0,1
MSME_0167,17,198,0,0,21016182.963665217,1533581.6996841999,9161393.69165547,2260814.6799795465,13523826.668001538,16232792.365020214,4769334.574237449,3264714.302858917,1,0
MSME_0168,13,107,0,2,21160284.849134535,3370858.5203030417,9984412.040363617,3541962.7572131143,15642403.282490185,13128595.1238329,8003229.346305109,3547784.1208577934,1,0
MSME_0169,20,49,0,1,12732066.177217633,1774228.6211705138,1527043.416177416,2362905.959762522,5163155.993661702,7417251.189241082,2417017.052869374,1300055.5041602082,1,0
MSME_0170,12,188,0,1,50927145.240374915,-1492806.787677263,6254968.1523251,4702004.582697315,16049687.259059906,15779955.871763738,2378359.4908342753,18938602.118122455,1,0
MSME_0171,22,223,0,1,34873367.05180453,-107600.33303474395,15387379.731196932,1986913.1554475117,20861629.591824897,25738861.799250934,7034451.970264483,7106359.926115773,1,1
MSME_0172,6,127,0,0,29643196.766121764,3499392.867038024,14072484.707400009,1714523.4280444644,18751327.81205665,20498113.81766651,2926982.412713958,9463480.576331403,0,0
MSME_0173,3,87,0,1,11444750.846411066,2765070.1033844273,3930252.292343948,1172239.5444855555,6246966.92147061,5496500.353028391,566900.3616506801,1918083.922072149,1,1
MSME_0174,23,33,0,1,4903696.041307759,349110.611810135,1554561.4874660852,827523.2169577029,2872454.3085545637,3401523.221781433,1056316.6246690147,823056.5246212801,0,0
MSME_0175,5,2,0,1,350824.4847318546,31114.156357965763,92865.42205587277,51797.8389146941,179745.7094437523,212423.89437884526,6715.994157603261,89021.99177675413,0,0
MSME_0176,19,63,0,0,18606414.529846925,2110978.2518630545,7505269.56189639,3035006.741507922,12400917.756389005,10076514.223918527,939397.6661065205,5542642.681144949,1,0
MSME_0177,29,233,0,2,61264472.74689142,7091612.951198248,8433714.127474578,6221375.282001085,20781536.684164803,20733773.004588608,4871961.518125837,20799488.003321696,1,0
MSME_0178,27,178,0,1,65837900.65238818,732771.7350819039,20365759.772058945,6127579.086304692,33077128.923602454,44819446.62410312,11463078.137201117,19117662.313967586,0,0
MSME_0179,16,238,0,2,42748451.619795345,5016362.265179358,7113929.087698802,6071176.599063892,17459950.848742228,18405765.389334124,9398897.64924308,6440321.9274675315,1,1
MSME_0180,23,8,0,0,1370570.0956793053,259829.9125375778,667607.9155982512,244689.37366669698,1049354.2988328787,925898.5963610855,465743.522370621,268494.7499049919,0,0
MSME_0181,21,21,0,2,2673688.4643089287,573715.5989044415,724558.545312642,198748.6610503711,1190676.052793906,963048.8727193049,399892.6127541023,690399.5321559793,1,1
MSME_0182,5,227,0,1,25019723.22814637,5641006.843522211,3610330.5027457713,4101667.4119127872,10213970.237473195,15235626.79330302,5523486.37752335,7393337.611623728,1,0
MSME_0183,22,131,0,2,17271653.195536766,2825715.109077094,7433569.014338993,1124309.0039066006,10285043.33779927,9955015.621957144,876112.8404672499,3530022.337517488,1,1
MSME_0184,25,23,0,2,6776620.538449455,1300154.0426446197,2964737.1319186413,596994.7296137089,4239393.915377296,3483853.031775909,1880496.9611568053,893857.3776889843,1,0
MSME_0185,15,167,0,1,43976820.281003475,1485661.2911721973,15706442.916324358,6777821.266929774,26881946.21135448,31152367.218411952,4924407.113228261,7203109.085131676,1,0
MSME_0186,14,244,1,1,59015690.53774839,11008444.797536546,21599386.364100367,5254935.822461154,32755891.24033636,47005900.223970726,13182260.796100117,15824006.306591466,1,0
MSME_0187,6,142,0,2,18243038.03168367,4433789.761130135,2632255.80114539,2068436.9587726286,6524996.563086386,5411944.853209878,2896723.107010605,6848855.440498204,1,1
MSME_0188,19,110,1,2,27829882.692984518,5617135.456376505,13712325.253925953,3985285.8052238016,20480599.328448206,24401187.448217567,7720015.81395591,7230280.501885126,1,0
MSME_0189,24,166,0,1,25781681.382561162,-1193144.9957802203,7412418.669439046,2454152.8138103383,12444739.6215055,15168273.862069674,2219428.273560517,4897893.83028029,0,0
MSME_0190,4,220,0,1,24823926.011620607,1293866.5401888422,12303019.317593785,3572818.9436612176,18358230.862417065,21514406.631856866,9232194.770091115,4607000.47652573,1,0
MSME_0191,14,50,0,1,4366716.668819733,870775.9415440097,1482899.4412508542,293617.80854959966,2213188.9166824273,1915957.8651106125,1207905.5970564922,1313334.04976705,0,1
MSME_0192,1,8,0,0,515270.09233594267,115009.81693532031,147250.43183912072,36392.78783904977,235170.22891176475,244240.97742482284,23257.113978963203,77895.73642925329,0,0
MSME_0193,25,157,0,0,36512972.76220618,-683981.4222840564,9267157.929442529,4496574.797149284,17415030.00281243,21882977.536232512,9932116.07963617,10230764.085961683,0,0
MSME_0194,23,166,0,1,14791829.558347048,-563128.0650171174,5053313.071139638,2752863.3890759484,9285359.416050293,8980796.491364792,2616475.604821255,3478144.745056256,1,0
MSME_0195,14,35,0,1,6544275.905700706,-316404.35464888456,674489.8082528022,542260.8046494107,1871178.2034722837,1545041.1119571656,121281.26192580341,1319706.8654273772,0,0
MSME_0196,10,107,0,1,15629455.215809235,-373109.0113138334,5420710.913116365,1048357.5716927935,8032014.006390082,8366597.187931301,2445323.879274592,5662032.0610465165,1,1
MSME_0197,19,139,0,2,16977686.820817154,1136854.8714601304,6654304.580711455,3095690.7600955577,11447764.02288873,14534769.252081083,1773303.894601064,5133752.938184336,1,1
MSME_0198,28,197,0,0,19163525.893971555,3167187.303227251,8275481.640318686,1074763.5572732226,11266597.786989063,15887236.947378445,1735242.3747664965,5741155.316390524,0,1
MSME_0199,5,147,0,1,10401672.170117997,-269881.7421832786,2516253.086230667,1989411.9274705707,5545832.230713038,7032119.997508771,2258273.8318387982,2169539.145964074,0,0
MSME_0200,18,51,1,1,5968895.9590648925,9278.91377617526,2119858.3962185,961870.7965292622,3678618.788654252,4307640.772768625,1829784.124241633,2371913.7164324922,0,1
MSME_0201,12,163,0,0,31167552.122923672,-1149405.6613469506,4650239.85711665,4170105.0075627267,11937100.076971745,12417176.188157467,5222530.136611363,9215855.399343494,0,1
MSME_0202,18,164,0,0,34474152.74542942,7188645.0818407545,11587252.863017328,2893824.7182230186,17928492.855783287,19164980.38380598,4842020.079102859,9438330.303111985,0,0
MSME_0203,11,48,0,0,9194569.801314294,1486539.049404047,3451292.1777718337,976306.3896642587,5347055.547567522,4902191.975067104,1381238.572568953,1312784.5234373629,0,0
MSME_0204,20,19,0,2,4608619.341243363,240483.51788221698,593059.0533004878,513604.5142241149,1567525.501648939,1595509.3533689717,636842.3222864827,1298403.7237898035,1,0
MSME_0205,12,230,0,1,22888708.334034823,2189920.8849529163,2540982.8132307692,2879817.632171362,7709671.2788056135,11370317.144191297,1777264.4761385613,2556641.3408087343,1,0
MSME_0206,10,51,0,0,4900030.875779201,472144.2349196317,744898.3474303993,859083.3869454667,2093984.8219537863,2218111.8247135705,470899.7892895252,1186796.9280435073,1,1
MSME_0207,9,113,0,0,28523620.42095631,1906649.0982616155,7250840.137485967,2882541.904739416,12985744.084321015,15310001.71148102,1201012.8495494677,7590518.9114183765,1,1
MSME_0208,27,87,0,2,28765877.27528221,4680326.670035349,4915178.564775693,3627864.8475023746,11419631.13980629,14550564.25721261,1610422.9783122607,10045232.851810476,1,0
MSME_0209,24,125,0,0,38815546.39153407,473266.3496060985,16029086.838494552,6217733.837544098,26128375.315192055,26398609.863793336,5107937.221253933,13110199.89595936,1,1
MSME_0210,8,28,0,1,4662224.119988102,85434.88789498752,2264029.829446563,869123.3894713058,3599375.6309166793,4698985.839345262,1151915.3000609085,1683019.771925375,1,1
MSME_0211,28,5,0,1,1755114.6758097073,409314.90624603874,279973.063422671,209563.04547889665,665047.5764825384,988720.3560709679,192893.3662485474,630198.9465882884,1,0
MSME_0212,6,75,0,0,9718296.842110876,1004703.1708207576,2885655.7472455706,1327440.1871275196,5184925.618584177,7289507.676914137,3051036.328619492,2160136.9823342436,0,1
MSME_0213,4,135,1,0,10157613.626605812,2094384.032314559,2800047.0272847437,1798358.0375509434,5614166.427496268,8001103.074710711,210388.3951430376,3707929.4772005677,1,0
MSME_0214,14,189,1,2,33687151.41265484,5265861.401320818,13107090.625649229,5183774.302537428,21659580.06945214,19365929.970255375,3890869.6312662982,6993946.406903375,0,0
MSME_0215,24,30,1,0,10723422.865438081,109328.5691283682,5338757.480936372,680635.1995964268,7091734.967076606,5684892.778521395,187910.84820367882,2171865.4627313893,1,0
MSME_0216,13,232,1,1,54840529.394510515,11175207.40370247,18944202.72482382,3470895.8828674834,27899151.547142357,31842402.750068508,1299810.333322731,12189015.611309633,1,0
MSME_0217,3,72,0,1,15218533.748457914,-430761.4716381576,7336034.581179446,1953854.1293969895,10811742.085422227,10916572.46171514,498607.76042171294,3807483.5705238003,0,1
MSME_0218,28,66,0,1,19143593.618213087,255255.7258117172,8525796.725966904,2109545.597541097,12549701.68532931,12609445.340239773,1147014.5433771615,3442983.0415507806,1,1
MSME_0219,7,65,0,2,15780581.243310412,2068012.4874013204,3836663.814072867,2322469.437758629,7737191.376162537,6855495.670292142,4125435.2233067844,3959745.2715770765,1,0
MSME_0220,8,54,0,2,5902219.040037334,969060.4943776849,2532134.1138067734,1006881.8336033395,4129237.8514138465,4900375.816425473,1288743.1250972508,843207.4698180677,0,0
MSME_0221,23,159,0,2,48754889.82641259,8118491.94510142,10171187.534330362,5380930.711683941,20427607.22865556,17811316.444094647,2316975.0970954434,16328255.948028876,1,1
MSME_0222,17,87,0,1,13773879.908221316,3197393.4379518023,1833113.12425795,2611983.6260378626,5822484.741117944,8027461.23778916,453909.001814236,3711995.998614882,0,1
MSME_0223,18,143,1,0,42669248.69708273,2696500.92988229,20721525.556390725,2704949.9740580274,27693400.400157027,35472850.061053164,8205233.96735584,9229129.855842488,1,1
MSME_0224,10,175,0,1,42309559.59600823,204870.12237460143,8943215.454500433,2937979.9511156655,16112151.365216922,20515211.80684621,9125751.474059073,7644931.648262626,1,0
MSME_0225,5,42,0,2,9482478.643809503,949389.0210699618,2589585.780725345,1125142.9418709325,4662976.586977228,4412191.945603855,1031563.7431158914,2000271.7550097683,1,1
MSME_0226,18,229,0,0,57872173.76091476,3550370.15123291,25921251.652799148,9234920.53801419,40943389.56690481,51318412.53683497,19560473.335868545,18878303.005223766,1,0
MSME_0227,8,7,0,0,863117.7005385887,123814.04529788547,222729.56220960538,135493.10779300745,444534.44005647174,417618.1875181842,237438.73663604536,160732.26305808735,1,0
MSME_0228,22,54,0,0,16410142.369420407,-748170.9385559147,4129409.160984626,1650890.3859966376,7421313.783923305,6037456.516756207,553786.1482721759,3677394.7925868477,1,0
MSME_0229,17,12,0,1,2248748.349658881,537562.7808701206,691744.0283102916,340980.7258488126,1257599.5891249923,1280619.5730054388,584022.7434907204,746306.6070013314,1,1
MSME_0230,27,246,0,0,50192706.485537246,3027628.835637916,8668063.391033385,5788531.2869077055,19475865.326494817,20108238.021983635,3994153.761757586,16147393.578574108,1,1
MSME_0231,12,16,0,1,3292101.3719034465,797538.9909013909,1444654.1814300902,176256.6209171063,1950120.9395375412,2786708.047063976,916398.9753517368,1099933.32929296,1,0
MSME_0232,4,104,0,1,22466184.120078523,2942790.229594039,6500822.9585167235,1324549.451437622,10071990.821962198,12792935.084331114,3518400.7709109713,8920483.008211475,1,0
MSME_0233,20,178,0,2,31106126.630964357,547915.147311514,5547256.148541596,2212281.4852885357,10870150.296926567,13432131.119017089,5095851.60134807,8507199.63595256,1,1
MSME_0234,8,68,0,0,7664638.998484067,410500.1490350673,3579343.009379002,717223.7744348791,5063030.683662288,5716120.062781283,2704087.134855642,2393792.4982444947,1,0
MSME_0235,5,84,0,0,5555088.204695584,414924.29235504713,1226378.3802300165,911941.3109635253,2693828.5116631007,2823098.4333148594,1533981.0289386807,2159224.237832255,0,1
MSME_0236,18,78,0,1,14824953.502579086,1753233.6769114863,6605771.45522241,1811609.414086048,9899876.219566368,14140708.677119162,4005582.852673979,2091796.7721581822,0,0
MSME_0237,28,236,1,0,56912605.20750357,4097833.977812231,27386801.408830907,7306494.750916993,40384556.68049826,38501918.932937756,11121021.988314725,21388680.237509124,1,0
MSME_0238,18,154,0,0,39379251.548915654,2225412.7442185455,14937513.44284316,4303399.615313164,23178838.213047888,34003999.03815405,13449094.58776092,8578302.62622492,0,1
MSME_0239,4,239,0,0,40627310.79699747,-48349.622359132256,13245889.72603437,6733734.489598123,24042355.295332238,27630123.01171759,174592.46022724247,4172893.687423784,1,1
MSME_0240,10,171,0,2,22401113.64635656,4579070.485499132,8771034.564930229,1440613.1902488556,12451759.11981474,13698073.305502377,217928.92229565736,5471853.8122757785,1,0
MSME_0241,9,182,0,0,45717519.78293524,4498720.840733258,13947871.20728764,5588162.212724879,24107785.398306042,30009625.648238733,1312259.5970692434,5019115.487868822,1,0
MSME_0242,26,206,0,1,33704426.45323615,4018316.1630381644,8204715.1989954775,5004927.382266297,16580085.22658539,16054152.306175288,1905976.4214575766,12655059.174325315,1,0
MSME_0243,11,41,0,2,10839537.051588835,-60122.80959659228,4030356.3505878807,907632.7282368314,6021942.783983596,6635978.936711518,2598443.85116144,2915807.203975952,1,0
MSME_0244,19,147,0,0,44205806.30573502,10341371.673851702,20203083.07891641,4991595.831717669,29615259.541207585,39869716.468953736,8464083.822278086,11018825.730579894,1,1
MSME_0245,9,112,0,0,7996562.190968809,1126017.8377604655,1965088.7499506548,753966.0247957635,3518710.9938432993,4981254.771802617,971169.2919146467,1027685.4961098314,0,0
MSME_0246,4,226,0,2,44495016.104859225,4658531.265218549,12695205.035946786,2527783.766267401,19672490.41270011,19731909.902182963,10989170.835821562,9679765.677456655,1,0
MSME_0247,29,249,0,2,28498171.321171418,6894375.893124321,5427480.504121057,2725274.6502399296,11002572.286478128,11142962.452596294,1521105.588573089,2862417.5024109306,1,1
MSME_0248,6,243,0,0,32773386.386410333,5824508.572750698,11269207.717908982,6043613.021093637,20590159.377643652,28262438.30007391,3123283.465328077,5946127.054136018,1,0
MSME_0249,15,118,0,2,19289332.587291338,2453436.2562034144,7029142.776775901,1191470.6795168333,10149546.715021867,11988115.497845916,4319570.930712458,2897188.1432738546,0,1
MSME_0250,11,224,0,1,31916401.569818616,7492777.034129687,11262142.729866024,2217909.2311664666,16671692.118014352,19873727.130754117,7809672.649975319,9975372.664959693,1,1
MSME_0251,24,194,0,0,41644691.61293118,9424125.261833284,15734954.106779218,6635963.306295107,26535386.574367445,37234020.127223246,4363557.343347793,14247534.83168266,1,0
MSME_0252,6,84,1,0,6837380.794597328,1226733.7516273938,2519042.283450468,788340.6604100263,3991121.0233202274,4727550.062744813,747099.5894788404,1673449.8114704513,1,0
MSME_0253,4,146,0,0,29097247.007294357,-1355192.7848982038,11100015.223467479,5689633.967707107,19699373.891904023,21794657.01237635,2777297.375801437,9062666.46698344,0,0
MSME_0254,17,168,0,1,25352783.05980982,2400383.9655008833,3736922.7324211476,4924195.016843221,11196396.055245351,14556294.943181844,6398519.440820833,4259729.347360017,0,1
MSME_0255,4,172,0,2,29416502.217334844,5559848.915230085,5888806.021813783,4228066.661363402,13058522.904910669,15673128.935599852,6525320.730717013,10937823.828857107,1,1
MSME_0256,28,225,0,2,47242007.74183253,350928.00215650245,12503172.95412852,8987752.515216216,26215126.24352799,28872767.156424575,13809884.656990718,13305779.035838377,1,0
MSME_0257,18,112,0,2,17896421.504157383,-591016.8491605881,4466381.617062603,3430158.5639430634,9686182.331421405,12100115.331542185,3902441.679442912,5184318.529732418,1,0
MSME_0258,22,221,0,1,37842422.76775809,8793887.839415349,17630498.905178502,1957289.5353712153,23372030.717325523,26061720.67206203,13702146.089346102,4954950.934565889,1,1
MSME_0259,9,197,0,1,20658584.648271844,2187977.1197084356,2677701.435342397,2909191.478667696,7652751.378837277,8890606.546532393,3398562.5612108237,5974672.1861687945,1,1
MSME_0260,26,171,0,0,19578943.431332726,4609411.254490879,4286150.169566667,1249333.3184269492,7493377.831126888,9136909.46534797,2803941.5577897886,5767006.099548393,1,0
MSME_0261,3,134,0,2,17334677.960899368,2628228.6029894375,5779776.636255859,2233806.1108445944,9747050.54319039,9500129.065283306,11804.756708617704,2638762.730215179,1,0
